X,Channel 0,Channel 1,Start, Rate (S/s),
Sequence,Volt, Volt, 0,5000
0,-0.0038699117430951446,-0.0006471319647971541,
1,-0.0025807998317759484,-0.000324853986967355,
2,-0.0029030778096057475,-0.000324853986967355,
3,-0.005159023654414341,0.0012865359021816403,
4,-0.0006471319647971541,-0.0016139658982865512,
5,-0.0022585218539461493,0.0012865359021816403,
6,-0.0019362438761163503,0.0006419799465220422,
7,-0.0006471319647971541,-0.0029030778096057475,
8,-0.0006471319647971541,0.0009642579243518412,
9,-0.0035476337652653456,-2.576009137555957e-06,
10,-0.0032253557874355465,0.0016088138800114393,
11,-0.0016139658982865512,0.0022533698356710374,
12,-0.0029030778096057475,0.0022533698356710374,
13,-2.576009137555957e-06,0.0006419799465220422,
14,-0.0025807998317759484,-0.000324853986967355,
15,-0.0022585218539461493,-0.0006471319647971541,
16,-0.0009694099426269531,-0.0012916879204567522,
17,-0.0032253557874355465,0.0003197019686922431,
18,-0.0016139658982865512,-0.000324853986967355,
19,-2.576009137555957e-06,-0.0006471319647971541,
20,-0.0019362438761163503,0.0009642579243518412,
21,-0.0012916879204567522,0.0006419799465220422,
22,-0.0019362438761163503,-0.0009694099426269531,
23,-0.0019362438761163503,0.0009642579243518412,
24,-0.004514467698754743,-2.576009137555957e-06,
25,0.0003197019686922431,-0.0022585218539461493,
26,-0.0038699117430951446,-0.0006471319647971541,
27,-0.0006471319647971541,-2.576009137555957e-06,
28,-0.000324853986967355,0.0016088138800114393,
29,-0.0012916879204567522,0.0012865359021816403,
30,-0.000324853986967355,-0.0019362438761163503,
31,-0.0019362438761163503,0.0022533698356710374,
32,-0.0009694099426269531,-0.0022585218539461493,
33,-0.0025807998317759484,0.0003197019686922431,
34,-0.000324853986967355,-2.576009137555957e-06,
35,-0.0025807998317759484,0.0003197019686922431,
36,-0.0016139658982865512,-0.000324853986967355,
37,-0.0038699117430951446,0.0003197019686922431,
38,-0.0035476337652653456,0.0012865359021816403,
39,-0.0012916879204567522,-2.576009137555957e-06,
40,-0.0016139658982865512,0.0016088138800114393,
41,-0.0035476337652653456,0.0003197019686922431,
42,-0.004514467698754743,-0.000324853986967355,
43,-0.0006471319647971541,-2.576009137555957e-06,
44,-0.0012916879204567522,-0.0012916879204567522,
45,-0.0012916879204567522,-2.576009137555957e-06,
46,0.0009642579243518412,-0.0009694099426269531,
47,0.0009642579243518412,-0.0009694099426269531,
48,-0.0019362438761163503,-0.000324853986967355,
49,-0.0029030778096057475,0.0006419799465220422,
50,-0.0035476337652653456,-0.0006471319647971541,
51,-0.0019362438761163503,-2.576009137555957e-06,
52,-0.0022585218539461493,-0.0029030778096057475,
53,-0.00548130163224414,0.0003197019686922431,
54,-0.0035476337652653456,-0.000324853986967355,
55,-0.0038699117430951446,-0.0009694099426269531,
56,-0.0009694099426269531,-2.576009137555957e-06,
57,-0.004514467698754743,-0.0006471319647971541,
58,-0.0032253557874355465,-0.000324853986967355,
59,-0.004192189720924944,-0.0022585218539461493,
60,-0.000324853986967355,0.0006419799465220422,
61,-0.0019362438761163503,0.0009642579243518412,
62,-0.0035476337652653456,-0.000324853986967355,
63,-0.0009694099426269531,-0.0009694099426269531,
64,-0.0029030778096057475,-2.576009137555957e-06,
65,-0.000324853986967355,0.0003197019686922431,
66,-0.004192189720924944,-0.000324853986967355,
67,-0.0038699117430951446,-0.0022585218539461493,
68,-0.0016139658982865512,-0.0022585218539461493,
69,-0.0032253557874355465,0.0009642579243518412,
70,0.0009642579243518412,-0.0012916879204567522,
71,-0.0032253557874355465,-0.000324853986967355,
72,-0.0016139658982865512,0.0009642579243518412,
73,-0.0032253557874355465,-0.0009694099426269531,
74,-0.0019362438761163503,-2.576009137555957e-06,
75,-0.0032253557874355465,0.0012865359021816403,
76,-0.0009694099426269531,-0.0035476337652653456,
77,-0.0029030778096057475,-0.0009694099426269531,
78,-0.0016139658982865512,-0.0025807998317759484,
79,-0.0016139658982865512,0.0009642579243518412,
80,-0.000324853986967355,-0.0006471319647971541,
81,-0.0006471319647971541,0.0003197019686922431,
82,0.0006419799465220422,-0.0019362438761163503,
83,-0.004836745676584542,0.0022533698356710374,
84,-0.0022585218539461493,-2.576009137555957e-06,
85,-0.0009694099426269531,-0.0022585218539461493,
86,-0.004192189720924944,-0.0006471319647971541,
87,0.0006419799465220422,0.0019310918578412384,
88,-0.004192189720924944,0.0003197019686922431,
89,-0.0025807998317759484,0.0016088138800114393,
90,-0.0012916879204567522,-0.0029030778096057475,
91,-0.0025807998317759484,-0.000324853986967355,
92,-0.004836745676584542,0.0006419799465220422,
93,-0.0009694099426269531,0.0003197019686922431,
94,-0.0019362438761163503,-2.576009137555957e-06,
95,-0.0022585218539461493,-0.0009694099426269531,
96,-0.0012916879204567522,-0.0019362438761163503,
97,-0.0019362438761163503,0.0006419799465220422,
98,0.0003197019686922431,-0.0012916879204567522,
99,-0.005159023654414341,0.0012865359021816403,
100,-0.0029030778096057475,-0.0006471319647971541,
101,-0.0022585218539461493,0.0003197019686922431,
102,-0.004836745676584542,-2.576009137555957e-06,
103,-0.0019362438761163503,0.0019310918578412384,
104,-0.0016139658982865512,0.0006419799465220422,
105,-0.0009694099426269531,-0.0035476337652653456,
106,-0.0006471319647971541,-0.000324853986967355,
107,-0.0016139658982865512,-0.0012916879204567522,
108,-0.0035476337652653456,-0.0006471319647971541,
109,-0.000324853986967355,-0.0009694099426269531,
110,-0.0019362438761163503,-0.0012916879204567522,
111,-0.0019362438761163503,0.0019310918578412384,
112,0.0003197019686922431,-0.0032253557874355465,
113,-0.0006471319647971541,0.0009642579243518412,
114,-0.0029030778096057475,0.0003197019686922431,
115,-0.0012916879204567522,0.0012865359021816403,
116,-0.0022585218539461493,-0.0009694099426269531,
117,-0.000324853986967355,0.0003197019686922431,
118,-0.0038699117430951446,0.0009642579243518412,
119,0.0003197019686922431,-0.000324853986967355,
120,-0.0032253557874355465,0.0019310918578412384,
121,-0.004192189720924944,0.0016088138800114393,
122,-0.0009694099426269531,0.0003197019686922431,
123,-0.0032253557874355465,-0.000324853986967355,
124,-0.0029030778096057475,0.0003197019686922431,
125,-0.00548130163224414,-2.576009137555957e-06,
126,-0.000324853986967355,-0.0009694099426269531,
127,-0.0032253557874355465,-0.0012916879204567522,
128,-0.0006471319647971541,-0.0006471319647971541,
129,-0.0029030778096057475,-0.0032253557874355465,
130,-0.0025807998317759484,-0.000324853986967355,
131,0.0009642579243518412,-0.0012916879204567522,
132,-0.006125857587903738,-0.000324853986967355,
133,-0.004192189720924944,0.0022533698356710374,
134,-0.0022585218539461493,-0.0019362438761163503,
135,-0.0035476337652653456,0.0019310918578412384,
136,-0.0029030778096057475,0.0016088138800114393,
137,0.0009642579243518412,-0.000324853986967355,
138,-0.0019362438761163503,-0.0032253557874355465,
139,-0.0038699117430951446,-0.0009694099426269531,
140,-0.0016139658982865512,0.0003197019686922431,
141,-0.0012916879204567522,-0.0009694099426269531,
142,-2.576009137555957e-06,0.0003197019686922431,
143,-0.004514467698754743,0.0019310918578412384,
144,-0.0012916879204567522,-0.0019362438761163503,
145,-0.0022585218539461493,-0.0006471319647971541,
146,-0.0029030778096057475,-2.576009137555957e-06,
147,-0.0016139658982865512,-0.0012916879204567522,
148,-0.004192189720924944,-0.000324853986967355,
149,-0.0006471319647971541,-2.576009137555957e-06,
150,-0.0029030778096057475,0.0003197019686922431,
151,-0.0012916879204567522,0.0006419799465220422,
152,-0.0029030778096057475,-0.004192189720924944,
153,-2.576009137555957e-06,0.0022533698356710374,
154,-0.005159023654414341,-0.0012916879204567522,
155,-0.000324853986967355,0.0003197019686922431,
156,-0.0025807998317759484,-0.0009694099426269531,
157,-0.000324853986967355,0.0019310918578412384,
158,-0.0009694099426269531,-0.000324853986967355,
159,-0.0035476337652653456,0.0003197019686922431,
160,-0.0006471319647971541,-2.576009137555957e-06,
161,-0.00548130163224414,-0.0012916879204567522,
162,-0.0032253557874355465,-0.0029030778096057475,
163,-0.000324853986967355,-0.0009694099426269531,
164,-0.0022585218539461493,-0.0009694099426269531,
165,-0.0016139658982865512,0.0016088138800114393,
166,0.0009642579243518412,-0.0012916879204567522,
167,-2.576009137555957e-06,0.0006419799465220422,
168,-0.004514467698754743,-0.000324853986967355,
169,-0.0029030778096057475,-0.0006471319647971541,
170,-0.0009694099426269531,0.0016088138800114393,
171,-0.0016139658982865512,-0.000324853986967355,
172,-0.00548130163224414,-0.0012916879204567522,
173,-0.0032253557874355465,0.0006419799465220422,
174,-0.0038699117430951446,0.0016088138800114393,
175,-0.004192189720924944,-0.0006471319647971541,
176,-0.0009694099426269531,0.0009642579243518412,
177,-0.0012916879204567522,-0.0029030778096057475,
178,-0.0012916879204567522,-0.0006471319647971541,
179,-0.0006471319647971541,-0.0009694099426269531,
180,-0.0022585218539461493,-0.0006471319647971541,
181,-0.0016139658982865512,-2.576009137555957e-06,
182,-0.0022585218539461493,-0.000324853986967355,
183,-0.0019362438761163503,-0.0009694099426269531,
184,-0.0012916879204567522,0.0003197019686922431,
185,-0.004514467698754743,0.0019310918578412384,
186,0.0006419799465220422,0.0012865359021816403,
187,-0.0035476337652653456,-2.576009137555957e-06,
188,-0.0022585218539461493,-2.576009137555957e-06,
189,0.0009642579243518412,-0.0009694099426269531,
190,-0.005159023654414341,-0.0006471319647971541,
191,-0.0006471319647971541,-0.0025807998317759484,
192,-2.576009137555957e-06,-0.000324853986967355,
193,-0.0012916879204567522,-2.576009137555957e-06,
194,-0.004192189720924944,0.0012865359021816403,
195,-0.0025807998317759484,-0.000324853986967355,
196,-0.0012916879204567522,0.0009642579243518412,
197,-0.0032253557874355465,-0.0006471319647971541,
198,-0.0016139658982865512,0.0009642579243518412,
199,-0.0019362438761163503,-0.0029030778096057475,
200,-0.0019362438761163503,0.0012865359021816403,
201,-0.0029030778096057475,-2.576009137555957e-06,
202,-0.0006471319647971541,-0.0016139658982865512,
203,-0.0019362438761163503,0.0009642579243518412,
204,-0.0016139658982865512,-0.000324853986967355,
205,-0.0022585218539461493,-2.576009137555957e-06,
206,-0.0038699117430951446,-0.0019362438761163503,
207,-0.0019362438761163503,0.0006419799465220422,
208,0.0003197019686922431,-0.000324853986967355,
209,-0.0022585218539461493,-0.0016139658982865512,
210,-0.0035476337652653456,-0.000324853986967355,
211,-2.576009137555957e-06,0.0009642579243518412,
212,-0.004192189720924944,0.0019310918578412384,
213,-0.0025807998317759484,-0.0025807998317759484,
214,-2.576009137555957e-06,-2.576009137555957e-06,
215,-0.0016139658982865512,-0.0012916879204567522,
216,0.0003197019686922431,0.0003197019686922431,
217,-0.004192189720924944,0.0003197019686922431,
218,0.0032202037691604346,-0.0012916879204567522,
219,-0.004192189720924944,0.0028979257913306355,
